Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/users?skip=151&limit=25,1,1,3.36470799993549,3.36470799993549,3.36470799993549,3.36470799993549,22.0,0.017151907866073037,0.017151907866073037,3,3,3,3,3,3,3,3,3,3,3
GET,/users?skip=151&limit=50,2,2,2.074125000035565,3.693583500080422,2.074125000035565,5.313042000125279,22.0,0.034303815732146074,0.034303815732146074,5,5,5,5,5,5,5,5,5,5,5
GET,/users?skip=153&limit=10,1,1,2.2744170000805752,2.2744170000805752,2.2744170000805752,2.2744170000805752,22.0,0.017151907866073037,0.017151907866073037,2,2,2,2,2,2,2,2,2,2,2
GET,/users?skip=158&limit=50,1,1,2.651666999554436,2.651666999554436,2.651666999554436,2.651666999554436,22.0,0.017151907866073037,0.017151907866073037,3,3,3,3,3,3,3,3,3,3,3
GET,/users?skip=159&limit=50,1,1,3.890666000188503,3.890666000188503,3.890666000188503,3.890666000188503,22.0,0.017151907866073037,0.017151907866073037,4,4,4,4,4,4,4,4,4,4,4
GET,/users?skip=160&limit=50,1,1,5.668208999850322,5.668208999850322,5.668208999850322,5.668208999850322,22.0,0.017151907866073037,0.017151907866073037,6,6,6,6,6,6,6,6,6,6,6
GET,/users?skip=161&limit=10,1,1,5.950875000053202,5.950875000053202,5.950875000053202,5.950875000053202,22.0,0.017151907866073037,0.017151907866073037,6,6,6,6,6,6,6,6,6,6,6
GET,/users?skip=169&limit=50,1,1,5.603999999948428,5.603999999948428,5.603999999948428,5.603999999948428,22.0,0.017151907866073037,0.017151907866073037,6,6,6,6,6,6,6,6,6,6,6
GET,/users?skip=17&limit=50,1,1,2.8116250005041366,2.8116250005041366,2.8116250005041366,2.8116250005041366,22.0,0.017151907866073037,0.017151907866073037,3,3,3,3,3,3,3,3,3,3,3
GET,/users?skip=170&limit=50,1,1,4.261166999640409,4.261166999640409,4.261166999640409,4.261166999640409,22.0,0.017151907866073037,0.017151907866073037,4,4,4,4,4,4,4,4,4,4,4
GET,/users?skip=178&limit=25,1,1,4.667791999963811,4.667791999963811,4.667791999963811,4.667791999963811,22.0,0.017151907866073037,0.017151907866073037,5,5,5,5,5,5,5,5,5,5,5
GET,/users?skip=179&limit=50,1,1,4.537750000054075,4.537750000054075,4.537750000054075,4.537750000054075,22.0,0.017151907866073037,0.017151907866073037,5,5,5,5,5,5,5,5,5,5,5
GET,/users?skip=18&limit=50,1,1,3.551000000697968,3.551000000697968,3.551000000697968,3.551000000697968,22.0,0.017151907866073037,0.017151907866073037,4,4,4,4,4,4,4,4,4,4,4
GET,/users?skip=180&limit=10,1,1,3.8514999996550614,3.8514999996550614,3.8514999996550614,3.8514999996550614,22.0,0.017151907866073037,0.017151907866073037,4,4,4,4,4,4,4,4,4,4,4
GET,/users?skip=184&limit=50,1,1,4.114166000363184,4.114166000363184,4.114166000363184,4.114166000363184,22.0,0.017151907866073037,0.017151907866073037,4,4,4,4,4,4,4,4,4,4,4
GET,/users?skip=186&limit=10,1,1,4.424917000505957,4.424917000505957,4.424917000505957,4.424917000505957,22.0,0.017151907866073037,0.017151907866073037,4,4,4,4,4,4,4,4,4,4,4
GET,/users?skip=189&limit=25,1,1,2.87629200010997,2.87629200010997,2.87629200010997,2.87629200010997,22.0,0.017151907866073037,0.017151907866073037,3,3,3,3,3,3,3,3,3,3,3
GET,/users?skip=19&limit=10,1,1,3.7520420000873855,3.7520420000873855,3.7520420000873855,3.7520420000873855,22.0,0.017151907866073037,0.017151907866073037,4,4,4,4,4,4,4,4,4,4,4
GET,/users?skip=190&limit=10,1,1,3.477874999589403,3.477874999589403,3.477874999589403,3.477874999589403,22.0,0.017151907866073037,0.017151907866073037,3,3,3,3,3,3,3,3,3,3,3
GET,/users?skip=198&limit=25,1,1,5.276791999676789,5.276791999676789,5.276791999676789,5.276791999676789,22.0,0.017151907866073037,0.017151907866073037,5,5,5,5,5,5,5,5,5,5,5
GET,/users?skip=2&limit=10,1,1,3.3363750007993076,3.3363750007993076,3.3363750007993076,3.3363750007993076,22.0,0.017151907866073037,0.017151907866073037,3,3,3,3,3,3,3,3,3,3,3
GET,/users?skip=2&limit=50,1,1,4.388416999972833,4.388416999972833,4.388416999972833,4.388416999972833,22.0,0.017151907866073037,0.017151907866073037,4,4,4,4,4,4,4,4,4,4,4
GET,/users?skip=20&limit=25,1,1,5.065457999990031,5.065457999990031,5.065457999990031,5.065457999990031,22.0,0.017151907866073037,0.017151907866073037,5,5,5,5,5,5,5,5,5,5,5
GET,/users?skip=23&limit=10,1,1,3.762625000490516,3.762625000490516,3.762625000490516,3.762625000490516,22.0,0.017151907866073037,0.017151907866073037,4,4,4,4,4,4,4,4,4,4,4
GET,/users?skip=24&limit=10,1,1,3.5663329999806592,3.5663329999806592,3.5663329999806592,3.5663329999806592,22.0,0.017151907866073037,0.017151907866073037,4,4,4,4,4,4,4,4,4,4,4
GET,/users?skip=25&limit=10,2,2,4.107750000002852,9.763749999819993,4.107750000002852,15.419749999637133,22.0,0.034303815732146074,0.034303815732146074,15,15,15,15,15,15,15,15,15,15,15
GET,/users?skip=27&limit=10,1,1,3.449082999395614,3.449082999395614,3.449082999395614,3.449082999395614,22.0,0.017151907866073037,0.017151907866073037,3,3,3,3,3,3,3,3,3,3,3
GET,/users?skip=27&limit=50,1,1,3.9802499995857943,3.9802499995857943,3.9802499995857943,3.9802499995857943,22.0,0.017151907866073037,0.017151907866073037,4,4,4,4,4,4,4,4,4,4,4
GET,/users?skip=28&limit=10,1,1,1.5949999997246778,1.5949999997246778,1.5949999997246778,1.5949999997246778,22.0,0.017151907866073037,0.017151907866073037,2,2,2,2,2,2,2,2,2,2,2
GET,/users?skip=29&limit=10,2,2,1.142207999691891,2.280437499848631,1.142207999691891,3.418667000005371,22.0,0.034303815732146074,0.034303815732146074,3,3,3,3,3,3,3,3,3,3,3
GET,/users?skip=29&limit=25,1,1,3.5689160004039877,3.5689160004039877,3.5689160004039877,3.5689160004039877,22.0,0.017151907866073037,0.017151907866073037,4,4,4,4,4,4,4,4,4,4,4
GET,/users?skip=30&limit=10,3,3,2,2.881083333401572,1.9268750002083834,4.559125000014319,22.0,0.05145572359821911,0.05145572359821911,2,2,5,5,5,5,5,5,5,5,5
GET,/users?skip=32&limit=25,1,1,2.945624999483698,2.945624999483698,2.945624999483698,2.945624999483698,22.0,0.017151907866073037,0.017151907866073037,3,3,3,3,3,3,3,3,3,3,3
